name,city,country_based,nationality,linkedin_profile,facebook_profile,x_profile,instagram_profile
Saphiétou Mbengue ,Dakar ,Senegal,Senegalese ,,,,
Elodie Martin,,,,,,,
Floriane Dumont,,,,,,,
Eden Ezra Afp,Nairobi ,Kenya,Ethiopian,https://www.linkedin.com/in/eden-ezra-10441354/,,,
